BlockID,use,kill,ANTin,ANTout,AVin,AVout,earliest,POSTin,POSTout,latest,Usedin,Usedout
0,"{}","[(x + y), 
 (x % 2), 
 ((x % 2) = 0), 
 x]","{}",[x],"{}","{}","{}","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 i, 
 (i + i), 
 y]","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 i, 
 (i + i), 
 y]","{}","{}","{}"
1,"{}","[(x + y), 
 y]",[x],[x],"{}",[x],[x],"[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 i, 
 (i + i), 
 y]","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 i, 
 (i + i), 
 y]","{}","{}","{}"
2,"{}","[(i + 1), 
 (i < 5), 
 i, 
 (i + i)]",[x],"[(i < 5), 
 x, 
 i]",[x],[x],"{}","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 i, 
 (i + i), 
 y]","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 i, 
 (i + i), 
 y]",[(i + i)],"{}","{}"
3,"[(i < 5), 
 i]","{}","[(i < 5), 
 x, 
 i]",[x],[x],"[(i < 5), 
 x, 
 i]","[(i < 5), 
 i]","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 y]","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 x, 
 y]","[(i < 5), 
 i]","{}","{}"
4,[(i + 1)],"[(i + 1), 
 (i < 5), 
 i, 
 (i + i)]","[(i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 x]","[(x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 i, 
 (i + i)]","[(i < 5), 
 x, 
 i]","[(x % 2), 
 ((x % 2) = 0), 
 x]","[(i + 1), 
 (x % 2), 
 ((x % 2) = 0)]","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 x, 
 y]","[(x + y), 
 (x % 2), 
 ((x % 2) = 0), 
 x, 
 y]",[(i + 1)],"{}","{}"
5,"[(x % 2), 
 ((x % 2) = 0), 
 x]","{}","[(x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 i, 
 (i + i)]","[(i < 5), 
 x, 
 i, 
 (i + i)]","[(x % 2), 
 ((x % 2) = 0), 
 x]","[(x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 i, 
 (i + i)]","[(i < 5), 
 i, 
 (i + i)]","[(x + y), 
 (x % 2), 
 ((x % 2) = 0), 
 x, 
 y]","[(x + y), 
 (i < 5), 
 i, 
 (i + i), 
 y]","[(x % 2), 
 ((x % 2) = 0), 
 x]","{}","{}"
6,"[i, 
 (i + i)]",[w1],"[(i < 5), 
 x, 
 i, 
 (i + i)]","[(i < 5), 
 x, 
 i, 
 (i + i)]","{}","[(i < 5), 
 x, 
 i, 
 (i + i)]","[(i < 5), 
 x, 
 i, 
 (i + i)]","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 i, 
 (i + i), 
 y]","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 y]","[i, 
 (i + i)]","{}","[i, 
 (i + i)]"
7,"[i, 
 (i + i)]",[z1],"[(i < 5), 
 x, 
 i, 
 (i + i)]","[(i < 5), 
 x, 
 i, 
 (i + i)]","[(i < 5), 
 x, 
 i, 
 (i + i)]","[(i < 5), 
 x, 
 i, 
 (i + i)]","{}","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 y]","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 y]","{}","[i, 
 (i + i)]","[i, 
 (i + i)]"
8,"[i, 
 (i + i)]",[z2],"[(i < 5), 
 x, 
 i, 
 (i + i)]","[(i < 5), 
 x, 
 i, 
 (i + i)]","{}","[(i < 5), 
 x, 
 i, 
 (i + i)]","[(i < 5), 
 x, 
 i, 
 (i + i)]","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 i, 
 (i + i), 
 y]","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 y]","[i, 
 (i + i)]","{}","[i, 
 (i + i)]"
9,"{}","{}","[(i < 5), 
 x, 
 i, 
 (i + i)]","[(i < 5), 
 x, 
 i, 
 (i + i)]","[(i < 5), 
 x, 
 i, 
 (i + i)]","[(i < 5), 
 x, 
 i, 
 (i + i)]","{}","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 y]","[(x + y), 
 (i + 1), 
 (x % 2), 
 ((x % 2) = 0), 
 (i < 5), 
 x, 
 y]","{}","[i, 
 (i + i)]","[i, 
 (i + i)]"
